cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
35511,2003,1,Depression,outside,39.1950234375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.202044159173965,0.269573152065277,0.248101115226746,0.259559690952301,0.289833337068558
39959,2003,1,Depression,outside,42.08622265625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24870440363884,0.253624498844147,0.257162541151047,0.259207636117935,0.247752845287323
42213,2003,1,Depression,outside,33.81198046875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238942384719849,0.255543291568756,0.294458121061325,0.297995835542679,0.332015246152878
43523,2003,1,Depression,outside,44.24081640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242734327912331,0.253347784280777,0.253347784280777,0.263961225748062,0.260423421859741
50243,2003,1,Depression,outside,33.871078125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242047727108002,0.250457316637039,0.279854685068131,0.301077365875244,0.309252083301544
76241,2003,1,Depression,inside,-1.41421362304688,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.18119552731514,0.254171013832092,0.315688371658325,0.259806513786316,0.199811160564423
76685,2003,1,Depression,inside,-0.707106811523437,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.22114422917366,0.273449301719666,0.333058536052704,0.316582679748535,0.285248190164566
78469,2003,1,Depression,inside,-0.707106811523437,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.237546041607857,0.2679383456707,0.367973744869232,0.380726248025894,0.34676855802536
79805,2003,1,Depression,outside,0.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.239099770784378,0.317977219820023,0.369562596082687,0.358960330486298,0.324232369661331
83824,2003,1,Depression,outside,2.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.222128644585609,0.25513756275177,0.302389740943909,0.334193408489227,0.298855990171433
86057,2003,1,Depression,outside,1.80277563476563,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.248451381921768,0.268514424562454,0.291424334049225,0.296534925699234,0.289029002189636
86950,2003,1,Depression,outside,0.707106811523437,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.22568354010582,0.255045533180237,0.314322054386139,0.332929730415344,0.324922472238541
87841,2003,1,Depression,inside,-1.11803393554687,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.233045935630798,0.250712931156158,0.293113678693771,0.339002668857574,0.317459493875504
98893,2003,1,Depression,outside,49.00255078125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242862731218338,0.256996005773544,0.300440013408661,0.332331299781799,0.348215460777283
99787,2003,1,Depression,outside,49.022953125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229859545826912,0.26725447177887,0.423847764730454,0.581583380699158,0.704647660255432
100234,2003,1,Depression,outside,49.04080078125,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.185953140258789,0.270104348659515,0.41961544752121,0.44434779882431,0.449482262134552
783,2004,1,Depression,outside,72.62403125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24675427377224,0.292784839868546,0.366998553276062,0.370539367198944,0.36345773935318
1232,2004,1,Depression,outside,72.00346875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237003803253174,0.259487062692642,0.260603368282318,0.25393471121788,0.25393471121788
2178,2004,1,Depression,outside,72.405109375,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.234511643648148,0.26055109500885,0.227430120110512,0.234511643648148,0.243879854679108
3015,2004,1,Depression,outside,70.3651171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.207816511392593,0.257576853036881,0.328389376401901,0.354046493768692,0.306954056024551
3443,2004,1,Depression,outside,70.586828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243172407150269,0.254840224981308,0.258380830287933,0.258380830287933,0.258380830287933
3891,2004,1,Depression,outside,70.0642578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.193496763706207,0.271389126777649,0.303682535886765,0.308671623468399,0.298049926757813
3908,2004,1,Depression,outside,69.4586171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223197609186172,0.308292835950851,0.359515637159348,0.397914528846741,0.373799830675125
3914,2004,1,Depression,outside,69.025359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240955337882042,0.26067379117012,0.25723871588707,0.281811624765396,0.279289335012436
4344,2004,1,Depression,outside,69.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243487253785133,0.287470549345017,0.3522147834301,0.301763594150543,0.300812155008316
5176,2004,1,Depression,outside,68.6476484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248263761401176,0.255344927310944,0.258885502815247,0.258885502815247,0.258885502815247
5241,2004,1,Depression,outside,68.507296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227076783776283,0.282970041036606,0.410388261079788,0.372928947210312,0.35465744137764
5686,2004,1,Depression,outside,68,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235982969403267,0.259702384471893,0.280653268098831,0.2841936647892,0.298355281352997
6082,2004,1,Depression,outside,67.5018515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245150193572044,0.272930145263672,0.265849202871323,0.265849202871323,0.272930145263672
7029,2004,1,Depression,outside,66.507515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22902412712574,0.256512224674225,0.327298104763031,0.313462972640991,0.32206004858017
8364,2004,1,Depression,outside,65.0173046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24165877699852,0.284075617790222,0.342779487371445,0.331894636154175,0.327465564012527
8812,2004,1,Depression,outside,64.50775,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239027500152588,0.253188073635101,0.265962511301041,0.295717746019363,0.290071487426758
10213,2004,1,Depression,outside,62.47599609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238949224352837,0.257913500070572,0.332957297563553,0.318080574274063,0.337199747562408
10223,2004,1,Depression,outside,63.5472265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240746065974236,0.325147062540054,0.365222781896591,0.412775337696075,0.47315388917923
12449,2004,1,Depression,outside,60.11031640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.192713186144829,0.254060357809067,0.285120815038681,0.313439846038818,0.314399629831314
12799,2004,1,Depression,outside,60.3510546875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243785753846169,0.264596730470657,0.2594014108181,0.254405349493027,0.250865489244461
14675,2004,1,Depression,outside,56.9319765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.136992022395134,0.254254341125488,0.334219217300415,0.414108395576477,0.367700904607773
14676,2004,1,Depression,outside,56.99561328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.218456983566284,0.273992002010345,0.322754204273224,0.365443676710129,0.328703254461288
17288,2004,1,Depression,outside,55.81442578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223438411951065,0.273195564746857,0.297971695661545,0.299892872571945,0.348507225513458
17726,2004,1,Depression,outside,55.70008984375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248190864920616,0.283585101366043,0.342980355024338,0.390825808048248,0.373516172170639
18614,2004,1,Depression,outside,54.17102734375,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.22252382338047,0.25437805056572,0.24941723048687,0.24941723048687,0.248796045780182
19067,2004,1,Depression,outside,54.23329296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.233541533350945,0.276013255119324,0.30105197429657,0.329835206270218,0.352289319038391
19145,2004,1,Depression,outside,51.97355078125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.216080993413925,0.27857431769371,0.353356838226318,0.356726735830307,0.306837826967239
19502,2004,1,Depression,outside,52.78730859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247497156262398,0.251497566699982,0.286898612976074,0.318299233913422,0.307681322097778
19596,2004,1,Depression,outside,51.78803125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235903114080429,0.270229041576386,0.312700182199478,0.419899731874466,0.434056788682938
19599,2004,1,Depression,outside,52.0696640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249520003795624,0.250448852777481,0.253988116979599,0.251680344343185,0.253988116979599
19934,2004,1,Depression,outside,52.00961328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.198127120733261,0.28005662560463,0.301529467105866,0.34730339050293,0.350842714309692
19960,2004,1,Depression,outside,53.15073046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.231942996382713,0.270736575126648,0.331463813781738,0.331463813781738,0.320846110582352
20381,2004,1,Depression,outside,51.50970703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.218973249197006,0.285987824201584,0.295160293579102,0.284654021263123,0.266957700252533
20383,2004,1,Depression,outside,51.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247041374444962,0.262818515300751,0.269897013902664,0.279361814260483,0.277741730213165
